4,10
0,100
0,50
250,50
250,100
5,10
50,100
25,150
50,200
200,200
200,100
4,10
375,125
200,125
200,175
375,175
4,10
550,0
550,500
700,500
700,0
4,10
625,400
625,450
675,450
675,400
4,10
625,300
625,350
675,350
675,300
4,10
625,200
625,250
675,250
675,200
4,10
625,100
625,150
675,150
675,100
4,10
550,900
530,880
580,850
600,875
4,10
545,888
560,896
485,808
500,816
4,10
435,763
555,853
525,813
405,723
4,10
455,731
470,739
395,651
390,659
4,10
365,621
445,561
439,569
359,613
4,10
390,591
410,583
405,571
395,563
